"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
2,827,"PS",827,-0.56583958864212,-0.178455740213394,0,0,0,0,-18.5823307037354,123,7,0.859782457351685,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
2,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-32.3016929626465,123,15,0.76903760433197,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
2,843,"RN",843,0.591777265071869,0.0384860634803772,0,0,0,0,-5.93800354003906,121,3,0.952110290527344,"RN","René Manuel García García","Región de La Araucanía",23
2,848,"PPD",848,-0.541842997074127,-0.12077621370554,0,0,0,0,-23.1945896148682,129,13,0.83543473482132,"PPD","Rodrigo González Torres","Región de Valparaíso",7
2,850,"UDI",850,0.517294883728027,-0.458592891693115,0,0,0,0,-3.44106125831604,119,1,0.971497595310211,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
2,855,"PRad",855,-0.150255352258682,-0.856503546237946,0,0,0,0,-28.3957557678223,130,9,0.803780615329742,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
2,856,"PPD",856,-0.412671953439713,-0.458122938871384,0,0,0,0,-2.91164946556091,37,0,0.924323439598083,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
2,862,"DC",862,-0.0155059695243835,-0.199469849467278,0,0,0,0,-10.7483148574829,106,3,0.903572261333466,"DC","Pablo Lorenzini Basso","Región del Maule",17
2,866,"PRad",866,-0.0451950766146183,-0.763452291488647,0,0,0,0,-10.8629350662231,54,3,0.817777097225189,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
2,869,"PS",869,-0.455723017454147,-0.504961609840393,0,0,0,0,-16.3879585266113,122,6,0.874303638935089,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
2,872,"FRVS",872,-0.395048588514328,-0.319915801286697,0,0,0,0,-16.75412940979,87,6,0.824831485748291,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
2,875,"UDI",875,0.389875590801239,-0.346402615308762,0,0,0,0,-5.77549886703491,125,2,0.954847157001495,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
2,879,"DC",879,0.0126983802765608,-0.412201166152954,0,0,0,0,-26.5631256103516,139,10,0.826048612594604,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
2,885,"PRad",885,-0.106914013624191,-0.797402143478394,0,0,0,0,-26.622745513916,105,14,0.776040971279144,"PRad","José Pérez Arriagada","Región del Bío Bío",21
2,893,"DC",893,0.0837269499897957,0.269576787948608,0,0,0,0,-15.3298568725586,125,8,0.884583055973053,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
2,897,"FRVS",897,-0.610900938510895,-0.236730352044106,0,0,0,0,-39.000373840332,131,14,0.742514550685883,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
2,898,"DC",898,-0.139334246516228,-0.104691825807095,0,0,0,0,-47.4615325927734,120,17,0.673334717750549,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
2,908,"UDI",908,0.831107199192047,-0.154601752758026,0,0,0,0,-15.3853149414062,120,5,0.87966775894165,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
2,913,"DC",913,-0.198574095964432,-0.527851521968842,0,0,0,0,-64.0193328857422,127,36,0.604055464267731,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
2,917,"UDI",917,0.615671455860138,-0.161250472068787,0,0,0,0,-2.65902733802795,135,0,0.980496227741241,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
2,920,"PS",920,-0.420528590679169,-0.641926407814026,0,0,0,0,-14.6282920837402,116,5,0.88152140378952,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
2,923,"UDI",923,0.468610376119614,-0.1707494109869,0,0,0,0,-2.94716286659241,113,0,0.974256098270416,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
2,925,"IND",925,-0.132945597171783,-0.904726266860962,0,0,0,0,-58.6872787475586,129,24,0.634485960006714,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
2,926,"UDI",926,0.620743632316589,-0.188457533717155,0,0,0,0,-7.92327260971069,135,2,0.942998170852661,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
2,931,"PS",931,-0.496835350990295,-0.468832403421402,0,0,0,0,-9.8628044128418,65,3,0.859215557575226,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
2,936,"PPD",936,-0.653742551803589,-0.0312142800539732,0,0,0,0,-10.736780166626,104,3,0.901912033557892,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
2,940,"UDI",940,0.690131187438965,-0.373602509498596,0,0,0,0,-3.10814738273621,131,0,0.976552963256836,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
2,942,"UDI",942,0.739156901836395,-0.24777002632618,0,0,0,0,-2.31942486763,133,0,0.982711911201477,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
2,945,"UDI",945,0.502339124679565,-0.323884814977646,0,0,0,0,-2.2015917301178,130,0,0.983207285404205,"UDI","Celso Morales Muñoz","Región del Maule",17
2,946,"RN",946,0.760628819465637,0.190568089485168,0,0,0,0,-2.91322088241577,132,1,0.97817188501358,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
2,950,"IND",950,-0.567633330821991,-0.676751792430878,0,0,0,0,-36.0683135986328,134,19,0.764016032218933,"IND","René Saffirio Espinoza","Región de La Araucanía",23
2,952,"RN",952,0.615378499031067,0.262382686138153,0,0,0,0,-2.5057647228241,117,1,0.978810906410217,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
2,953,"RN",953,0.667404770851135,0.322692573070526,0,0,0,0,-2.68292117118835,123,0,0.978423774242401,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
2,956,"PC",956,-0.56649249792099,-0.483780682086945,0,0,0,0,-10.8050003051758,111,5,0.907245337963104,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
2,957,"DC",957,-0.337199449539185,-0.625241279602051,0,0,0,0,-28.9199600219727,110,16,0.76881206035614,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
2,959,"UDI",959,0.562256872653961,-0.414570957422256,0,0,0,0,-2.96646356582642,129,1,0.977266550064087,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
2,961,"IND",961,-0.224063917994499,-0.620069622993469,0,0,0,0,-10.8338594436646,33,3,0.720147848129272,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
2,963,"DC",963,-0.0638502091169357,-0.581148147583008,0,0,0,0,-44.5672149658203,134,15,0.717063307762146,"DC","Matías Walker Prieto","Región de Coquimbo",5
2,968,"PS",968,-0.472043663263321,-0.475234925746918,0,0,0,0,-30.4809894561768,111,13,0.759873330593109,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
2,971,"RN",971,0.672408521175385,0.287402123212814,0,0,0,0,-4.97825956344604,135,1,0.96379566192627,"RN","Bernardo Berger Fett","Región de Los Ríos",24
2,972,"IND",972,-0.77429187297821,0.218655526638031,0,0,0,0,-11.9262313842773,109,3,0.896358370780945,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
2,973,"PC",973,-0.566933453083038,-0.504414439201355,0,0,0,0,-9.67393398284912,118,5,0.921288073062897,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
2,975,"PS",975,-0.479442417621613,-0.466726809740067,0,0,0,0,-16.10546875,126,8,0.880010724067688,"PS","Daniella Cicardini Milla","Región de Atacama",4
2,976,"UDI",976,0.598223209381104,-0.434021413326263,0,0,0,0,-4.22706604003906,132,1,0.968484103679657,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
2,981,"PS",981,-0.48916307091713,-0.411321491003036,0,0,0,0,-10.6497821807861,103,5,0.901769876480103,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
2,982,"DC",982,-0.0794679671525955,-0.0319821387529373,0,0,0,0,-10.3596496582031,105,4,0.906047701835632,"DC","Iván Flores García","Región de Los Ríos",24
2,984,"RN",984,0.64239513874054,0.163493752479553,0,0,0,0,-9.76587295532227,136,4,0.930709660053253,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
2,985,"UDI",985,0.538743674755096,-0.405576109886169,0,0,0,0,-1.85272252559662,115,0,0.984018445014954,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
2,986,"PRad",986,-0.291637539863586,-0.730542600154877,0,0,0,0,-23.7019424438477,125,9,0.82727712392807,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
2,987,"RD",987,-0.636585772037506,0.786508440971375,0,0,0,0,-6.68707656860352,133,1,0.950964272022247,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
2,989,"UDI",989,0.539941549301147,-0.342026025056839,0,0,0,0,-2.40975785255432,127,0,0.981204390525818,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
2,991,"PL",991,-0.545384645462036,0.354913890361786,0,0,0,0,-38.7160148620605,122,19,0.728079974651337,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
2,993,"PC",993,-0.56712132692337,-0.498214423656464,0,0,0,0,-12.9339036941528,122,5,0.899410605430603,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
2,994,"RN",994,0.648955583572388,0.381937146186829,0,0,0,0,-4.25758743286133,126,1,0.966774165630341,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
2,995,"RN",995,0.740768134593964,-0.0132294744253159,0,0,0,0,-4.31382274627686,125,2,0.966078102588654,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
2,999,"RN",999,0.672180533409119,0.213612884283066,0,0,0,0,-1.85767161846161,123,0,0.98501044511795,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
2,1000,"PS",1000,-0.58867871761322,-0.439389020204544,0,0,0,0,-22.0011138916016,131,9,0.845398247241974,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
2,1001,"PS",1001,-0.533478617668152,-0.394430756568909,0,0,0,0,-10.3145618438721,124,4,0.920183718204498,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
2,1002,"PS",1002,-0.416172027587891,-0.543364226818085,0,0,0,0,-9.66591739654541,62,3,0.855643153190613,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
2,1003,"UDI",1003,0.560905873775482,-0.186403810977936,0,0,0,0,-4.40070009231567,116,2,0.962773501873016,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
2,1005,"UDI",1005,0.619829058647156,-0.186247527599335,0,0,0,0,-2.69770455360413,134,0,0.980069160461426,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
2,1006,"PC",1006,-0.592751085758209,-0.555961608886719,0,0,0,0,-9.04435348510742,121,2,0.927978515625,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
2,1008,"PH",1008,-0.821473479270935,0.305015563964844,0,0,0,0,-11.1634016036987,134,6,0.920066833496094,"PH","Florcita Alarcón Rojas","Región del Maule",17
2,1009,"UDI",1009,0.725531399250031,-0.302878618240356,0,0,0,0,-4.65831995010376,125,2,0.963419318199158,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
2,1010,"EVOP",1010,0.69809877872467,0.245239198207855,0,0,0,0,-8.50133991241455,132,3,0.9376260638237,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
2,1011,"UDI",1011,0.486098259687424,-0.263260424137115,0,0,0,0,-2.5066442489624,121,0,0.979497015476227,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
2,1012,"PC",1012,-0.558398008346558,-0.545830130577087,0,0,0,0,-10.4767827987671,125,3,0.919602036476135,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
2,1013,"PL",1013,-0.527403116226196,0.319265782833099,0,0,0,0,-41.4114303588867,129,18,0.72540956735611,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
2,1014,"IND",1014,-0.259093016386032,-0.120327666401863,0,0,0,0,-35.0221824645996,99,10,0.702043831348419,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
2,1015,"RD",1015,-0.623175263404846,0.824068129062653,0,0,0,0,-5.21379852294922,123,0,0.958497226238251,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
2,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-6.45434284210205,123,2,0.948878705501556,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
2,1017,"UDI",1017,0.523981273174286,-0.252284020185471,0,0,0,0,-2.54517126083374,116,1,0.978297829627991,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
2,1018,"RD",1018,-0.631680548191071,0.765678226947784,0,0,0,0,-6.52396106719971,131,1,0.951418519020081,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
2,1019,"RN",1019,0.676198303699493,0.21791398525238,0,0,0,0,-3.84654259681702,135,2,0.971909165382385,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
2,1020,"PPD",1020,-0.398603916168213,-0.464282780885696,0,0,0,0,-23.4487705230713,128,12,0.83260703086853,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
2,1021,"RN",1021,0.575221121311188,0.159793704748154,0,0,0,0,-2.19029068946838,127,0,0.982901453971863,"RN","Andrés Celis Montt","Región de Valparaíso",7
2,1022,"RN",1022,0.628122329711914,0.14713129401207,0,0,0,0,-14.7955694198608,111,5,0.875208258628845,"RN","Sofía Cid Versalovic","Región de Atacama",4
2,1023,"RD",1023,-0.630792617797852,0.76149982213974,0,0,0,0,-6.43140268325806,130,1,0.951731503009796,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
2,1024,"EVOP",1024,0.79575252532959,0.313335329294205,0,0,0,0,-3.79461145401001,128,1,0.970789730548859,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
2,1025,"RN",1025,0.628402352333069,0.260828673839569,0,0,0,0,-5.19344425201416,131,2,0.961130976676941,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
2,1027,"RN",1027,0.571693599224091,0.519575536251068,0,0,0,0,-4.67373752593994,105,2,0.956464350223541,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
2,1028,"RN",1028,0.583522737026215,0.244670659303665,0,0,0,0,-1.37652969360352,97,1,0.985909163951874,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
2,1029,"RN",1029,0.664934933185577,0.446167886257172,0,0,0,0,-18.5848159790039,125,7,0.861846148967743,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
2,1030,"RN",1030,0.704322278499603,0.531626760959625,0,0,0,0,-28.6356010437012,110,11,0.770802080631256,"RN","Camila Flores Oporto","Región de Valparaíso",6
2,1031,"UDI",1031,0.686912000179291,-0.306326478719711,0,0,0,0,-7.56758260726929,122,4,0.9398552775383,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
2,1032,"RN",1032,0.688789010047913,0.472942173480988,0,0,0,0,-4.37260770797729,116,2,0.963006734848022,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
2,1034,"PEV",1034,-0.883504092693329,0.490294098854065,0,0,0,0,-39.6420516967773,133,15,0.74225640296936,"PEV","Félix González Gatica","Región del Bío Bío",20
2,1035,"PC",1035,-0.568484008312225,-0.521791517734528,0,0,0,0,-10.6485347747803,122,5,0.91641765832901,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
2,1036,"PH",1036,-0.877400994300842,0.380539387464523,0,0,0,0,-8.18438625335693,132,3,0.939880132675171,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
2,1037,"IND",1037,-0.809806406497955,0.368638157844543,0,0,0,0,-17.1408805847168,125,5,0.871859431266785,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
2,1038,"PS",1038,-0.463395625352859,-0.453755855560303,0,0,0,0,-33.007640838623,131,13,0.777270615100861,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
2,1039,"PH",1039,-0.93943840265274,0.781086802482605,0,0,0,0,-4.22039461135864,45,0,0.910477101802826,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
2,1040,"RN",1040,0.766492486000061,0.0449228137731552,0,0,0,0,-12.5020799636841,130,5,0.908309757709503,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
2,1041,"EVOP",1041,0.753941535949707,0.284564942121506,0,0,0,0,-3.85932040214539,116,1,0.967277348041534,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
2,1042,"EVOP",1042,0.656956076622009,0.381519556045532,0,0,0,0,-3.39663624763489,102,2,0.967248022556305,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
2,1043,"PC",1043,-0.63905280828476,-0.479732573032379,0,0,0,0,-13.0070991516113,131,4,0.905479311943054,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
2,1044,"PS",1044,-0.465985238552094,-0.382437139749527,0,0,0,0,-12.1821670532227,122,5,0.904969692230225,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
2,1045,"RN",1045,0.571529984474182,0.281957626342773,0,0,0,0,-5.41848516464233,114,3,0.9535813331604,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
2,1046,"RN",1046,0.685590922832489,0.353197365999222,0,0,0,0,-9.68472385406494,127,3,0.92657744884491,"RN","Andrés Longton Herrera","Región de Valparaíso",6
2,1047,"RN",1047,0.706732213497162,0.147220581769943,0,0,0,0,-6.02764129638672,135,3,0.956332921981812,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
2,1048,"PPD",1048,-0.435741811990738,-0.416841447353363,0,0,0,0,-15.9983386993408,124,7,0.878957390785217,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
2,1049,"PRad",1049,-0.324118435382843,-0.758115768432617,0,0,0,0,-21.2003555297852,125,7,0.843999981880188,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
2,1050,"RN",1050,0.658707201480865,0.329934656620026,0,0,0,0,-3.09399127960205,131,0,0.976658463478088,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
2,1051,"COM",1051,-0.92379754781723,0.571991443634033,0,0,0,0,-14.1433572769165,119,5,0.887939453125,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
2,1052,"EVOP",1052,0.806644797325134,0.389261156320572,0,0,0,0,-5.28784418106079,132,2,0.960732340812683,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
2,1053,"UDI",1053,0.557689368724823,-0.195796027779579,0,0,0,0,-2.24126982688904,128,0,0.982642471790314,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
2,1054,"RN",1054,0.496010303497314,0.284108638763428,0,0,0,0,-9.03145599365234,129,4,0.932383298873901,"RN","Francesca Muñoz González","Región del Bío Bío",20
2,1055,"UDI",1055,0.550288438796997,-0.259857594966888,0,0,0,0,-2.98573994636536,126,1,0.976582229137421,"UDI","Nicolás Noman Garrido","Región de Atacama",4
2,1056,"PS",1056,-0.575662791728973,-0.438633382320404,0,0,0,0,-17.3516063690186,124,7,0.869417071342468,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
2,1057,"IND",1057,0.454048603773117,0.395307868719101,0,0,0,0,-17.9162368774414,117,6,0.858017981052399,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
2,1058,"RD",1058,-0.612915217876434,0.719835162162781,0,0,0,0,-13.3094625473022,114,3,0.889807879924774,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
2,1059,"RN",1059,0.588702917098999,0.582614183425903,0,0,0,0,-8.89895820617676,131,3,0.934324979782104,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
2,1060,"RN",1060,0.746685087680817,0.348707288503647,0,0,0,0,-6.5188045501709,132,2,0.951814711093903,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
2,1061,"PPD",1061,-0.426290959119797,-0.397739708423615,0,0,0,0,-19.1366844177246,120,8,0.852593541145325,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
2,1062,"DC",1062,-0.0634857714176178,0.246603518724442,0,0,0,0,-9.14054107666016,131,3,0.932603538036346,"DC","Joanna Pérez Olea","Región del Bío Bío",21
2,1063,"RD",1063,-0.638747096061707,0.782337307929993,0,0,0,0,-5.25096225738525,123,1,0.958207666873932,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
2,1064,"IND",1064,0.497292578220367,0.0293851047754288,0,0,0,0,-17.1322956085205,129,5,0.875632762908936,"IND","Pablo Prieto Lorca","Región del Maule",17
2,1065,"UDI",1065,0.749704301357269,-0.282954514026642,0,0,0,0,-3.17485594749451,113,1,0.972294926643372,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
2,1066,"UDI",1066,0.513515174388885,-0.237653240561485,0,0,0,0,-2.02043437957764,114,0,0.982433021068573,"UDI","Rolando Rentería Moller","Región del Maule",18
2,1067,"RN",1067,0.600401520729065,0.3793725669384,0,0,0,0,-7.55716562271118,123,3,0.940409004688263,"RN","Hugo Rey Martínez","Región del Maule",17
2,1068,"COM",1068,-0.859835743904114,0.698013007640839,0,0,0,0,-12.2262420654297,126,4,0.907525479793549,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
2,1069,"RN",1069,0.626853942871094,0.723947525024414,0,0,0,0,-19.4113311767578,135,10,0.86607164144516,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
2,1070,"IND",1070,-0.495489537715912,-0.075875885784626,0,0,0,0,-8.55608558654785,102,3,0.919538676738739,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
2,1071,"PS",1071,-0.511746644973755,-0.391310453414917,0,0,0,0,-12.8150358200073,128,4,0.904731154441833,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
2,1072,"UDI",1072,0.637866795063019,-0.305050015449524,0,0,0,0,-4.53658819198608,125,1,0.964357972145081,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
2,1073,"PS",1073,-0.525763809680939,-0.439752608537674,0,0,0,0,-10.6596240997314,121,5,0.915672898292542,"PS","Juan Santana Castillo","Región de Atacama",4
2,1074,"PRO",1074,-0.55720728635788,-0.47725248336792,0,0,0,0,-12.835301399231,111,6,0.890801787376404,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
2,1075,"RN",1075,0.679049491882324,0.285538673400879,0,0,0,0,-4.35059690475464,119,1,0.96410059928894,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
2,1076,"PRad",1076,-0.323207795619965,-0.82239305973053,0,0,0,0,-32.0842018127441,109,12,0.745015323162079,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
2,1077,"DC",1077,-0.364552557468414,-0.222002923488617,0,0,0,0,-22.7731628417969,117,9,0.823128938674927,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
2,1078,"PS",1078,-0.412391692399979,-0.562292277812958,0,0,0,0,-21.6952705383301,75,8,0.748809814453125,"PS","Jaime Tohá González","Región del Bío Bío",20
2,1079,"RN",1079,0.757701992988586,0.235089421272278,0,0,0,0,-5.60101461410522,126,1,0.956521034240723,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
2,1080,"UDI",1080,0.450658440589905,-0.274418979883194,0,0,0,0,-3.60333943367004,133,0,0.973270952701569,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
2,1081,"EVOP",1081,0.851577281951904,0.401981234550476,0,0,0,0,-4.96229362487793,128,2,0.961973965167999,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
2,1082,"RN",1082,0.744051218032837,0.2489013671875,0,0,0,0,-6.96956872940063,121,1,0.944027721881866,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
2,1083,"FRVS",1083,-0.632768332958221,-0.215441420674324,0,0,0,0,-28.4591064453125,131,12,0.804732739925385,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
2,1084,"DC",1084,-0.0378485806286335,0.274513155221939,0,0,0,0,-10.0519609451294,136,4,0.928753912448883,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
2,1085,"RD",1085,-0.625904679298401,0.701587677001953,0,0,0,0,-6.71470785140991,134,1,0.951125025749207,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
2,1086,"IND",1086,-0.784990191459656,0.282309025526047,0,0,0,0,-17.4082984924316,128,6,0.872840583324432,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
2,1087,"RD",1087,-0.779423415660858,0.38718244433403,0,0,0,0,-14.3770122528076,113,4,0.880530953407288,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
3,74,"PS",74,-0.474462658166885,-0.54188460111618,0,0,0,0,-41.6540870666504,298,18,0.86955052614212,"PS","Jaime Naranjo Ortiz","Región del Maule",18
3,172,"RN",172,0.816107094287872,0.321001917123795,0,0,0,0,-18.1073169708252,303,5,0.941990494728088,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
3,660,"DC",660,-0.00480971345677972,0.237441793084145,0,0,0,0,-35.8112716674805,188,14,0.826557755470276,"DC","Manuel Matta Aragay","Región del Maule",18
3,803,"IND",803,-0.314054220914841,0.366040468215942,0,0,0,0,-134.485549926758,257,39,0.59256774187088,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
3,810,"DC",810,-0.157636418938637,-0.104465961456299,0,0,0,0,-47.1772079467773,215,20,0.80297726392746,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
3,811,"UDI",811,0.747539520263672,-0.229633644223213,0,0,0,0,-9.25303649902344,291,3,0.968702852725983,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
3,815,"UDI",815,0.468962997198105,-0.447266399860382,0,0,0,0,-21.455997467041,330,7,0.937050402164459,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
3,827,"PS",827,-0.568558096885681,-0.0750358924269676,0,0,0,0,-42.7841567993164,277,22,0.856881678104401,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
3,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-38.0490303039551,285,14,0.875022768974304,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
3,843,"RN",843,0.613427698612213,0.0809964239597321,0,0,0,0,-6.5064172744751,313,1,0.97942727804184,"RN","René Manuel García García","Región de La Araucanía",23
3,848,"PPD",848,-0.535967171192169,-0.125110015273094,0,0,0,0,-90.8455581665039,329,36,0.758717060089111,"PPD","Rodrigo González Torres","Región de Valparaíso",7
3,850,"UDI",850,0.506362617015839,-0.477208375930786,0,0,0,0,-9.55971527099609,284,3,0.966899275779724,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
3,855,"PRad",855,-0.154255300760269,-0.856483221054077,0,0,0,0,-43.861629486084,245,14,0.836083292961121,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
3,856,"PPD",856,-0.423200249671936,-0.437212467193604,0,0,0,0,-46.2550354003906,309,14,0.86097252368927,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
3,862,"DC",862,0.0209719333797693,-0.271343648433685,0,0,0,0,-18.3407096862793,269,9,0.934091329574585,"DC","Pablo Lorenzini Basso","Región del Maule",17
