"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
2,172,"RN",172,0.648792028427124,0.534876644611359,0,0,0,0,-14.7022218704224,324,4,0.955636918544769,"RN","Carlos Kuschel Silva","Región de Los Lagos","26"
2,660,"DC",660,-0.0471902787685394,0.255901426076889,0,0,0,0,-34.3786964416504,180,11,0.826138556003571,"DC","Manuel Matta Aragay","Región del Maule","18"
2,803,"IND",803,-0.335570484399796,-1.0473256111145,0,0,0,0,-143.020416259766,240,74,0.551056206226349,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo","27"
2,810,"DC",810,-0.145266652107239,0.235609769821167,0,0,0,0,-59.8815460205078,273,25,0.80304354429245,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos","26"
2,811,"UDI",811,0.660289585590363,-0.339771389961243,0,0,0,0,-11.7917747497559,283,5,0.959189116954803,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins","16"
2,815,"UDI",815,0.433431297540665,0.116324111819267,0,0,0,0,-16.344425201416,319,5,0.950053989887238,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío","20"
2,827,"PS",827,-0.560945689678192,-0.285908788442612,0,0,0,0,-34.1899871826172,274,18,0.882690191268921,"PS","Marcelo Díaz Díaz","Región de Valparaíso","7"
2,837,"PS",837,-0.421899378299713,-0.500486850738525,0,0,0,0,-49.7858695983887,280,25,0.837104260921478,"PS","Fidel Espinoza Sandoval","Región de Los Lagos","25"
2,843,"RN",843,0.49015536904335,0.400261700153351,0,0,0,0,-11.2551202774048,310,3,0.964344322681427,"RN","René Manuel García García","Región de La Araucanía","23"
2,848,"PPD",848,-0.532536745071411,0.805036425590515,0,0,0,0,-72.1582489013672,324,32,0.800346434116364,"PPD","Rodrigo González Torres","Región de Valparaíso","7"
2,850,"UDI",850,0.455996572971344,0.27245107293129,0,0,0,0,-12.6290636062622,270,6,0.954302728176117,"UDI","Javier Hernández Hernández","Región de Los Lagos","25"
2,855,"PRad",855,-0.187369912862778,-0.70368230342865,0,0,0,0,-97.756103515625,282,57,0.707050740718842,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío","19"
2,856,"PPD",856,-0.4074387550354,0.236911773681641,0,0,0,0,-35.5770263671875,233,10,0.858394861221313,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago","13"
2,862,"DC",862,-0.0248241983354092,0.444274604320526,0,0,0,0,-33.0787200927734,247,11,0.874658346176147,"DC","Pablo Lorenzini Basso","Región del Maule","17"
2,865,"IND",865,0.669620335102081,-0.433715164661407,0,0,0,0,-6.27954769134521,323,0,0.980746448040009,"IND","Legislador 865","Sin información","Sin información"
2,866,"PRad",866,-0.0223274528980255,-0.77795946598053,0,0,0,0,-22.5961017608643,85,16,0.76656448841095,"PRad","Fernando Meza Moncada","Región de La Araucanía","23"
2,869,"PS",869,-0.43501752614975,-0.302543669939041,0,0,0,0,-42.445384979248,290,19,0.863843739032745,"PS","Manuel Monsalve Benavides","Región del Bío Bío","21"
2,872,"FRVS",872,-0.403226405382156,-0.384266048669815,0,0,0,0,-55.1014022827148,204,24,0.763299405574799,"FRVS","Jaime Mulet Martínez","Región de Atacama","4"
2,875,"UDI",875,0.369530230760574,0.348007261753082,0,0,0,0,-28.6788787841797,300,9,0.908830881118774,"UDI","Iván Norambuena Farías","Región del Bío Bío","21"
2,879,"DC",879,0.0279891118407249,-0.684426784515381,0,0,0,0,-70.717170715332,341,30,0.812709331512451,"DC","José Miguel Ortiz Novoa","Región del Bío Bío","20"
2,885,"PRad",885,-0.133267119526863,-0.59325909614563,0,0,0,0,-98.6585006713867,260,54,0.684233665466309,"PRad","José Pérez Arriagada","Región del Bío Bío","21"
2,893,"DC",893,0.042284931987524,-0.673693895339966,0,0,0,0,-41.969612121582,295,15,0.867387175559998,"DC","Jorge Sabag Villalobos","Región del Bío Bío","19"
2,897,"FRVS",897,-0.570201635360718,0.592306852340698,0,0,0,0,-97.4922790527344,316,37,0.734533369541168,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins","16"
2,898,"DC",898,-0.145627439022064,0.550061047077179,0,0,0,0,-111.123565673828,301,43,0.691300094127655,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago","8"
2,908,"UDI",908,0.681336760520935,0.694872915744781,0,0,0,0,-17.4600257873535,238,6,0.929264903068542,"UDI","Ignacio Urrutia Bonilla","Región del Maule","18"
2,913,"DC",913,-0.217096731066704,-0.689337491989136,0,0,0,0,-113.136108398438,314,46,0.697462797164917,"DC","Mario Venegas Cárdenas","Región de La Araucanía","22"
2,917,"UDI",917,0.555405735969543,-0.545680642127991,0,0,0,0,-9.83904552459717,331,2,0.970712244510651,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos","24"
2,920,"PS",920,-0.41533300280571,0.320615172386169,0,0,0,0,-50.0883903503418,303,17,0.84763240814209,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso","6"
2,923,"UDI",923,0.401502698659897,0.38123744726181,0,0,0,0,-12.3345737457275,266,4,0.954688131809235,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule","17"
2,925,"IND",925,-0.123883828520775,0.875364720821381,0,0,0,0,-146.780883789062,314,77,0.6265949010849,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago","8"
2,926,"UDI",926,0.573988735675812,-0.686098337173462,0,0,0,0,-15.050386428833,325,4,0.954747021198273,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota","1"
2,931,"PS",931,-0.487450242042542,-0.230043455958366,0,0,0,0,-29.018461227417,202,11,0.866185903549194,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins","15"
2,936,"PPD",936,-0.632516741752625,0.550618648529053,0,0,0,0,-28.1299991607666,215,10,0.877360582351685,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago","9"
2,937,"IND",937,-0.609578251838684,-0.518296003341675,0,0,0,0,-18.8061981201172,231,7,0.921813726425171,"IND","Legislador 937","Sin información","Sin información"
2,940,"UDI",940,0.672333478927612,-0.555161654949188,0,0,0,0,-7.172767162323,278,1,0.974528670310974,"UDI","María José Hoffmann Opazo","Región de Valparaíso","7"
2,942,"UDI",942,0.694607377052307,-0.444826185703278,0,0,0,0,-4.97380590438843,279,0,0.982330679893494,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins","15"
2,945,"UDI",945,0.489867568016052,-0.643752932548523,0,0,0,0,-9.06427478790283,291,2,0.969331383705139,"UDI","Celso Morales Muñoz","Región del Maule","17"
2,946,"RN",946,0.678008377552032,-0.242502391338348,0,0,0,0,-11.3180379867554,319,4,0.96514230966568,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago","12"
2,950,"IND",950,-0.498054563999176,0.906237185001373,0,0,0,0,-85.5022048950195,296,36,0.749117970466614,"IND","René Saffirio Espinoza","Región de La Araucanía","23"
2,952,"RN",952,0.496027767658234,0.53058922290802,0,0,0,0,-8.29274940490723,300,0,0.972736060619354,"RN","Alejandro Santana Tirachini","Región de Los Lagos","26"
2,953,"RN",953,0.550499081611633,0.265155851840973,0,0,0,0,-10.0658655166626,317,3,0.968745350837708,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío","19"
2,956,"PC",956,-0.57547402381897,-0.349694639444351,0,0,0,0,-13.8801145553589,212,3,0.936625063419342,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago","13"
2,957,"DC",957,-0.337014853954315,0.547722637653351,0,0,0,0,-73.7108306884766,254,30,0.748113870620728,"DC","Víctor Torres Jeldes","Región de Valparaíso","7"
2,959,"UDI",959,0.490391671657562,-0.0472082868218422,0,0,0,0,-8.49696159362793,283,4,0.970421671867371,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío","20"
2,961,"IND",961,-0.213512361049652,-0.768815338611603,0,0,0,0,-30.1939907073975,113,13,0.765517294406891,"IND","Pedro Velásquez Seguel","Región de Coquimbo","5"
2,963,"DC",963,-0.054622657597065,-0.801977753639221,0,0,0,0,-68.1626358032227,320,26,0.808149456977844,"DC","Matías Walker Prieto","Región de Coquimbo","5"
2,967,"IND",967,0.626066267490387,-0.449509114027023,0,0,0,0,-4.75877475738525,196,1,0.976012885570526,"IND","Legislador 967","Sin información","Sin información"
2,968,"PS",968,-0.470438182353973,0.104769118130207,0,0,0,0,-63.0119743347168,268,25,0.790476500988007,"PS","Jenny Álvarez Vera","Región de Los Lagos","26"
2,971,"RN",971,0.548735499382019,0.374242156744003,0,0,0,0,-9.8141622543335,323,2,0.970072567462921,"RN","Bernardo Berger Fett","Región de Los Ríos","24"
2,972,"IND",972,-0.72095113992691,0.381305485963821,0,0,0,0,-32.391674041748,269,12,0.886552333831787,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena","28"
2,973,"PC",973,-0.559376955032349,-0.346736818552017,0,0,0,0,-26.2642993927002,268,12,0.906647920608521,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago","9"
2,974,"IND",974,-0.443277508020401,-0.255640149116516,0,0,0,0,-60.7668228149414,314,24,0.824049293994904,"IND","Legislador 974","Sin información","Sin información"
2,975,"PS",975,-0.473486512899399,-0.0323841720819473,0,0,0,0,-41.6192932128906,321,21,0.878398299217224,"PS","Daniella Cicardini Milla","Región de Atacama","4"
2,976,"UDI",976,0.577538907527924,-0.5722496509552,0,0,0,0,-10.8015251159668,267,1,0.96035224199295,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago","14"
2,981,"PS",981,-0.481042683124542,-0.209493845701218,0,0,0,0,-26.8144588470459,265,13,0.903764367103577,"PS","Maya Fernández Allende","Región Metropolitana de Santiago","10"
2,982,"DC",982,-0.0998008549213409,-0.688220083713531,0,0,0,0,-61.6824607849121,276,29,0.799725115299225,"DC","Iván Flores García","Región de Los Ríos","24"
2,984,"RN",984,0.54171621799469,-0.39646902680397,0,0,0,0,-23.2762088775635,317,10,0.929204404354095,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago","11"
2,985,"UDI",985,0.466781109571457,-0.151745244860649,0,0,0,0,-13.3254680633545,297,3,0.956124722957611,"UDI","Sergio Gahona Salazar","Región de Coquimbo","5"
2,986,"PRad",986,-0.300594598054886,0.468706220388412,0,0,0,0,-80.6357040405273,309,33,0.770314037799835,"PRad","Marcela Hernando Pérez","Región de Antofagasta","3"
2,987,"RD",987,-0.614844262599945,0.701135277748108,0,0,0,0,-38.5712127685547,323,14,0.887438952922821,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago","10"
2,989,"UDI",989,0.520795404911041,-0.535281181335449,0,0,0,0,-11.783390045166,313,4,0.963053226470947,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago","8"
2,991,"PL",991,-0.553455352783203,0.636888682842255,0,0,0,0,-70.4886016845703,264,38,0.76567131280899,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota","1"
2,993,"PC",993,-0.565432965755463,-0.390603601932526,0,0,0,0,-26.6497688293457,258,8,0.90186208486557,"PC","Daniel Núñez Arancibia","Región de Coquimbo","5"
2,994,"RN",994,0.500160336494446,0.310925662517548,0,0,0,0,-13.7957706451416,312,5,0.956746101379395,"RN","Paulina Núñez Urrutia","Región de Antofagasta","3"
2,995,"RN",995,0.636555790901184,-0.433490127325058,0,0,0,0,-11.7482013702393,318,5,0.963730096817017,"RN","Diego Paulsen Kehr","Región de La Araucanía","22"
2,999,"RN",999,0.584289014339447,-0.413221955299377,0,0,0,0,-11.8732271194458,313,3,0.962776839733124,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía","22"
2,1000,"PS",1000,-0.564650654792786,-0.47568941116333,0,0,0,0,-52.046215057373,326,25,0.852441251277924,"PS","Luis Rocafull López","Región de Arica y Parinacota","1"
2,1001,"PS",1001,-0.523319602012634,-0.246974736452103,0,0,0,0,-32.1469917297363,316,15,0.90327250957489,"PS","Raúl Saldívar Auger","Región de Coquimbo","5"
2,1002,"PS",1002,-0.405026376247406,0.223190471529961,0,0,0,0,-21.464469909668,179,5,0.886997401714325,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago","14"
2,1003,"UDI",1003,0.521061480045319,-0.549301981925964,0,0,0,0,-11.4200162887573,284,4,0.960586428642273,"UDI","Renzo Trisotti Martínez","Región de Tarapacá","2"
2,1005,"UDI",1005,0.578353583812714,-0.453995943069458,0,0,0,0,-8.72348213195801,304,0,0.971712172031403,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso","7"
2,1006,"PC",1006,-0.583907663822174,-0.304318636655807,0,0,0,0,-32.717529296875,286,11,0.891903817653656,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago","12"
2,1008,"PH",1008,-0.782583296298981,0.620422601699829,0,0,0,0,-36.5510673522949,333,13,0.89604651927948,"PH","Florcita Alarcón Rojas","Región del Maule","17"
2,1009,"UDI",1009,0.718860268592834,-0.392578214406967,0,0,0,0,-9.2110538482666,265,2,0.965838432312012,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago","10"
2,1010,"EVOP",1010,0.556796789169312,-0.108637921512127,0,0,0,0,-20.3723602294922,325,9,0.939240038394928,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía","23"
2,1011,"UDI",1011,0.458916544914246,-0.582470715045929,0,0,0,0,-9.10065841674805,275,3,0.96744829416275,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena","28"
2,1012,"PC",1012,-0.559275567531586,-0.385575354099274,0,0,0,0,-30.9764728546143,303,12,0.902819573879242,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago","9"
2,1013,"PL",1013,-0.532341122627258,0.782241404056549,0,0,0,0,-69.4507751464844,277,34,0.778236508369446,"PL","Alejandro Bernales Maldonado","Región de Los Lagos","26"
2,1014,"IND",1014,-0.269596517086029,0.842123985290527,0,0,0,0,-47.642650604248,182,18,0.769685864448547,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena","28"
2,1015,"RD",1015,-0.61957836151123,0.653152942657471,0,0,0,0,-42.6952743530273,309,17,0.870948553085327,"RD","Jorge Brito Hasbún","Región de Valparaíso","7"
2,1016,"DC",1016,-0.0281961224973202,-0.496757030487061,0,0,0,0,-48.7169075012207,289,18,0.844871580600739,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo","27"
2,1017,"UDI",1017,0.497801542282104,-0.358153373003006,0,0,0,0,-15.8118467330933,302,7,0.948989927768707,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago","12"
2,1018,"RD",1018,-0.611073732376099,0.662302076816559,0,0,0,0,-42.8397789001465,325,17,0.87650340795517,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago","10"
2,1019,"RN",1019,0.57041335105896,0.14084954559803,0,0,0,0,-18.6918907165527,325,5,0.94410914182663,"RN","José Miguel Castro Bascuñán","Región de Antofagasta","3"
2,1020,"PPD",1020,-0.387910038232803,0.262764036655426,0,0,0,0,-45.3691139221191,291,21,0.855638265609741,"PPD","Ricardo Celis Araya","Región de La Araucanía","23"
2,1021,"RN",1021,0.478843629360199,-0.16412653028965,0,0,0,0,-14.5724096298218,283,4,0.949810683727264,"RN","Andrés Celis Montt","Región de Valparaíso","7"
2,1022,"RN",1022,0.521807849407196,0.116424314677715,0,0,0,0,-19.782693862915,295,7,0.935139119625092,"RN","Sofía Cid Versalovic","Región de Atacama","4"
2,1023,"RD",1023,-0.618223488330841,0.694371104240417,0,0,0,0,-40.2251014709473,313,15,0.879400610923767,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago","12"
2,1024,"EVOP",1024,0.654442429542542,0.205053821206093,0,0,0,0,-17.2149791717529,298,7,0.943868517875671,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago","10"
2,1025,"RN",1025,0.544574081897736,0.0915245711803436,0,0,0,0,-19.9801197052002,265,7,0.927375555038452,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago","11"
2,1027,"RN",1027,0.458781689405441,0.602895438671112,0,0,0,0,-8.83519172668457,136,4,0.93710058927536,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago","9"
2,1028,"RN",1028,0.49589741230011,0.516214966773987,0,0,0,0,-6.61481714248657,281,2,0.976734638214111,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago","13"
2,1029,"RN",1029,0.527984976768494,0.412470489740372,0,0,0,0,-26.1079750061035,271,11,0.908155739307404,"RN","Francisco Eguiguren Correa","Región de Coquimbo","5"
2,1030,"RN",1030,0.536402583122253,0.448026239871979,0,0,0,0,-37.4527473449707,285,15,0.876855432987213,"RN","Camila Flores Oporto","Región de Valparaíso","6"
2,1031,"UDI",1031,0.641913414001465,-0.600959420204163,0,0,0,0,-12.2312574386597,282,4,0.957553923130035,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo","5"
2,1032,"RN",1032,0.533069372177124,-0.343517333269119,0,0,0,0,-21.1813526153564,297,7,0.931166052818298,"RN","Ramón Galleguillos Castillo","Región de Tarapacá","2"
2,1033,"IND",1033,-0.675096869468689,0.642642557621002,0,0,0,0,-37.712589263916,314,13,0.886828422546387,"IND","Legislador 1033","Sin información","Sin información"
2,1034,"PEV",1034,-0.798408806324005,0.704550623893738,0,0,0,0,-71.5900497436523,335,32,0.807589292526245,"PEV","Félix González Gatica","Región del Bío Bío","20"
2,1035,"PC",1035,-0.565718770027161,-0.365276783704758,0,0,0,0,-24.0358619689941,252,8,0.909027099609375,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago","8"
2,1036,"PH",1036,-0.831001400947571,0.39043003320694,0,0,0,0,-30.7743968963623,276,10,0.894490122795105,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago","11"
2,1037,"IND",1037,-0.740248322486877,0.132267668843269,0,0,0,0,-38.9893569946289,275,16,0.86781257390976,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso","6"
2,1038,"PS",1038,-0.461584597826004,0.103528551757336,0,0,0,0,-61.9263381958008,324,25,0.826024651527405,"PS","Marcos Ilabaca Cerda","Región de Los Ríos","24"
2,1039,"PH",1039,-0.828882932662964,0.923351526260376,0,0,0,0,-29.8066940307617,245,11,0.885449409484863,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago","12"
2,1040,"RN",1040,0.665370404720306,0.339493930339813,0,0,0,0,-17.3126163482666,290,6,0.942048370838165,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos","25"
2,1041,"EVOP",1041,0.571576774120331,-0.503945827484131,0,0,0,0,-23.4692974090576,304,14,0.925703167915344,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso","6"
2,1042,"EVOP",1042,0.496478885412216,-0.298866540193558,0,0,0,0,-9.43753910064697,285,3,0.967428088188171,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago","9"
2,1043,"PC",1043,-0.631020963191986,-0.344338029623032,0,0,0,0,-34.529182434082,301,11,0.891620337963104,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago","12"
2,1044,"PS",1044,-0.444481432437897,0.322108238935471,0,0,0,0,-29.6309986114502,233,11,0.880582511425018,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago","14"
2,1045,"RN",1045,0.485121965408325,0.424348413944244,0,0,0,0,-14.0181083679199,179,7,0.924674510955811,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo","27"
2,1046,"RN",1046,0.54082840681076,-0.340338230133057,0,0,0,0,-23.2989158630371,321,10,0.929989218711853,"RN","Andrés Longton Herrera","Región de Valparaíso","6"
2,1047,"RN",1047,0.607423305511475,-0.111962355673313,0,0,0,0,-14.1384811401367,325,6,0.957429647445679,"RN","Karin Luck Urban","Región Metropolitana de Santiago","11"
2,1048,"PPD",1048,-0.436469197273254,0.13714799284935,0,0,0,0,-27.9090309143066,235,12,0.888019263744354,"PPD","Carolina Marzán Pinto","Región de Valparaíso","6"
2,1049,"PRad",1049,-0.317695379257202,0.608595490455627,0,0,0,0,-78.2001724243164,307,32,0.77513062953949,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins","16"
2,1050,"RN",1050,0.515759468078613,0.46799635887146,0,0,0,0,-27.190975189209,325,10,0.919739723205566,"RN","Miguel Mellado Suazo","Región de La Araucanía","23"
2,1051,"COM",1051,-0.820236444473267,0.311412066221237,0,0,0,0,-37.4870567321777,303,17,0.883627533912659,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago","8"
2,1052,"EVOP",1052,0.632953226566315,-0.128110706806183,0,0,0,0,-26.7636051177979,325,12,0.920949995517731,"EVOP","Andrés Molina Magofke","Región de La Araucanía","23"
2,1053,"UDI",1053,0.515865206718445,-0.383205354213715,0,0,0,0,-10.910756111145,319,5,0.966375291347504,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago","13"
2,1054,"RN",1054,0.428671509027481,0.486559480428696,0,0,0,0,-17.5321407318115,304,9,0.943959951400757,"RN","Francesca Muñoz González","Región del Bío Bío","20"
2,1055,"UDI",1055,0.490528047084808,-0.223485127091408,0,0,0,0,-6.77426624298096,303,2,0.977890729904175,"UDI","Nicolás Noman Garrido","Región de Atacama","4"
2,1056,"PS",1056,-0.56968742609024,-0.491815596818924,0,0,0,0,-45.8107833862305,316,25,0.865047514438629,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos","25"
2,1057,"IND",1057,0.342142283916473,0.397984653711319,0,0,0,0,-45.0180282592773,271,17,0.846946120262146,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago","9"
2,1058,"RD",1058,-0.611381590366364,0.721785962581635,0,0,0,0,-40.6006126403809,257,13,0.853867650032043,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago","9"
2,1059,"RN",1059,0.448431462049484,0.742396950721741,0,0,0,0,-29.5382652282715,308,11,0.908551752567291,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago","12"
2,1060,"RN",1060,0.635279059410095,0.0215822141617537,0,0,0,0,-12.2791395187378,302,5,0.960156083106995,"RN","Luis Pardo Sáinz","Región de Valparaíso","6"
2,1061,"PPD",1061,-0.423274308443069,-0.124544642865658,0,0,0,0,-42.8224868774414,278,19,0.857239663600922,"PPD","Andrea Parra Sauterel","Región de La Araucanía","22"
2,1062,"DC",1062,-0.0897131860256195,-0.040593933314085,0,0,0,0,-83.5208892822266,319,38,0.769648790359497,"DC","Joanna Pérez Olea","Región del Bío Bío","21"
2,1063,"RD",1063,-0.629635632038116,0.739359259605408,0,0,0,0,-33.9999847412109,265,14,0.879587829113007,"RD","Catalina Pérez Salinas","Región de Antofagasta","3"
2,1064,"IND",1064,0.419596254825592,0.403596311807632,0,0,0,0,-36.4581756591797,322,11,0.892950475215912,"IND","Pablo Prieto Lorca","Región del Maule","17"
2,1065,"UDI",1065,0.716237664222717,-0.523667573928833,0,0,0,0,-7.76804780960083,286,1,0.973204553127289,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago","11"
2,1066,"UDI",1066,0.480848878622055,-0.293865382671356,0,0,0,0,-7.56607580184937,268,2,0.972163140773773,"UDI","Rolando Rentería Moller","Región del Maule","18"
2,1067,"RN",1067,0.489307105541229,0.516476035118103,0,0,0,0,-23.9078102111816,314,9,0.926686882972717,"RN","Hugo Rey Martínez","Región del Maule","17"
2,1068,"COM",1068,-0.759571373462677,0.425707846879959,0,0,0,0,-36.2565879821777,309,16,0.889286994934082,"COM","Camila Rojas Valderrama","Región de Valparaíso","7"
2,1069,"RN",1069,0.439131706953049,0.881869614124298,0,0,0,0,-65.2806549072266,333,33,0.821981012821198,"RN","Leonidas Romero Sáez","Región del Bío Bío","20"
2,1070,"IND",1070,-0.505675554275513,-0.0391111522912979,0,0,0,0,-35.0052528381348,267,14,0.877124965190887,"IND","Patricio Rosas Barrientos","Región de Los Ríos","24"
2,1071,"PS",1071,-0.501027524471283,-0.328737109899521,0,0,0,0,-41.7028198242188,329,18,0.88094836473465,"PS","Gastón Saavedra Chandía","Región del Bío Bío","20"
2,1072,"UDI",1072,0.597337305545807,-0.543160617351532,0,0,0,0,-10.6937913894653,317,2,0.966828286647797,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío","19"
2,1073,"PS",1073,-0.52703994512558,0.00689157843589783,0,0,0,0,-22.9935989379883,203,10,0.892910480499268,"PS","Juan Santana Castillo","Región de Atacama","4"
2,1074,"PRO",1074,-0.559038281440735,-0.369280874729156,0,0,0,0,-33.9180221557617,291,14,0.889979541301727,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago","14"
2,1075,"RN",1075,0.562741041183472,-0.0940852910280228,0,0,0,0,-19.1240730285645,292,5,0.936605215072632,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins","15"
2,1076,"PRad",1076,-0.323181450366974,0.565456032752991,0,0,0,0,-84.8651809692383,257,35,0.718769371509552,"PRad","Alexis Sepúlveda Soto","Región del Maule","17"
2,1077,"DC",1077,-0.366396278142929,0.518335402011871,0,0,0,0,-59.302303314209,304,21,0.822774291038513,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins","15"
2,1078,"PS",1078,-0.379645049571991,0.656042277812958,0,0,0,0,-26.3861675262451,187,12,0.868400275707245,"PS","Jaime Tohá González","Región del Bío Bío","20"
2,1079,"RN",1079,0.635150790214539,-0.0819186866283417,0,0,0,0,-12.4631032943726,316,3,0.961327433586121,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago","10"
2,1080,"UDI",1080,0.403385698795319,-0.557514429092407,0,0,0,0,-17.0268535614014,317,6,0.947704553604126,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins","16"
2,1081,"EVOP",1081,0.683968305587769,0.330445289611816,0,0,0,0,-18.9915618896484,319,7,0.942202866077423,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago","11"
2,1082,"RN",1082,0.627788066864014,0.047501415014267,0,0,0,0,-22.9267768859863,301,6,0.926659882068634,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío","21"
2,1083,"FRVS",1083,-0.592179417610168,0.635947585105896,0,0,0,0,-69.5451736450195,317,37,0.803012192249298,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta","3"
2,1084,"DC",1084,-0.0809704065322876,0.472465693950653,0,0,0,0,-58.2650337219238,322,18,0.834479331970215,"DC","Daniel Verdessi Belemmi","Región de Valparaíso","6"
2,1085,"RD",1085,-0.61915397644043,0.673737585544586,0,0,0,0,-34.835880279541,294,13,0.888261258602142,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago","8"
2,1086,"IND",1086,-0.727202236652374,0.185916468501091,0,0,0,0,-45.3379898071289,295,15,0.857539415359497,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago","10"
2,1087,"RD",1087,-0.726575672626495,0.156799986958504,0,0,0,0,-27.1642456054688,220,10,0.88384473323822,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago","13"
3,74,"PS",74,-0.467437297105789,0.0992570891976357,0,0,0,0,-32.4625587463379,197,14,0.848076403141022,"PS","Jaime Naranjo Ortiz","Región del Maule","18"
3,172,"RN",172,0.660057187080383,0.542677462100983,0,0,0,0,-12.440281867981,171,3,0.929833054542542,"RN","Carlos Kuschel Silva","Región de Los Lagos","26"
3,660,"DC",660,-0.0179236531257629,0.365260988473892,0,0,0,0,-38.1222877502441,138,17,0.75862443447113,"DC","Manuel Matta Aragay","Región del Maule","18"
